[10-Feb-2026 23:30:35 Africa/Cairo] PHP Fatal error:  Uncaught Error: Call to undefined function mb_internal_encoding() in C:\Users\DELL\Desktop\phpdesktop-chrome-57.0-rc-php-7.1.3\www\index.php:17
[14-Feb-2026 01:41:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:41:56 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:41:56 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:03 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:03 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:05 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:05 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:06 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:06 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:17 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:17 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:20 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:20 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:21 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:21 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:23 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:23 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:25 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:25 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:28 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:28 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:46 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:46 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:49 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:49 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:53 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:53 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:42:57 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:42:57 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:48:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:48:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:48:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:48:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:48:15 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:48:15 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:48:19 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:48:19 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:48:22 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:48:22 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:38 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:38 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:39 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:42 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:42 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:44 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:44 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:54:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:26 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:26 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:29 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:29 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:31 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:31 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:38 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:38 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:45 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:45 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:45 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:45 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:55:54 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:55:54 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:56:02 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:56:02 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:56:03 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:56:03 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 01:56:30 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 01:56:30 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:03:07 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:03:07 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:03:07 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:03:07 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:03:27 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:03:27 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:12:01 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:12:01 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:12:06 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:12:06 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:12:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:12:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:19:59 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:19:59 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:20:05 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:20:05 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:21:01 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:21:01 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:21:04 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:21:04 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:21:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:21:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:23:57 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:23:57 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:25:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:25:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:25:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:25:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:25:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:25:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:25:14 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:25:14 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:25:18 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:25:18 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:27:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:27:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:28:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:28:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:28:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:28:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:28:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:28:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:28:48 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:28:48 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:06 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:06 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:29:15 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:29:15 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:30:37 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:30:37 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:30:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:30:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:30:47 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:30:47 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:30:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:30:52 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:30:56 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:30:56 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:08 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:08 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:10 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:10 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:11 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:11 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:12 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:12 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:13 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:13 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:16 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:16 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:31:18 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:31:18 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:32:51 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:32:51 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:32:52 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:32:52 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:32:54 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
[14-Feb-2026 02:32:54 Africa/Cairo] Migration error in 003_add_discount_to_purchase_invoices.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: discount
[14-Feb-2026 02:32:58 Africa/Cairo] Migration error in 002_add_multi_unit_support.sql: SQLSTATE[HY000]: General error: 1 duplicate column name: pack_type
